dates,vSP500,sp500star,eu0w,eu010,eu015,noteu0w,noteu005,noteu010,eupw,eup10,eup15,us0w,us090,us095,uspw,usp90,usp95
2003-07-28,996.52,76.1683650614221,52.5640852625122,54.1742258689518,75.9032786650722,77.6908086894273,93.1178924096755,84.9479723385918,61.4720956758474,71.5826168664704,51.8868113191432,70.7629989691114,34.9754969666481,34.649883552371,71.88982091523,34.9165614793539,34.6971747233432
2003-07-29,989.28,74.8239999459258,51.7297507554157,53.2725342974808,74.491706879146,76.3146797457132,91.4147365406792,83.4336838522184,60.7289642658499,70.7173443275384,51.1363003382234,69.4932892730063,34.8229605747877,34.5040275588921,70.6586935018172,34.7643153285192,34.5509578868722
2003-07-30,987.49,74.9798453741308,51.8856211884859,53.4712687838092,74.708660632694,76.4725466419535,91.5915059574368,83.5728953461775,60.6351488000253,70.5680241633521,51.2273731068301,69.6798483637712,34.7076910989661,34.4045260048624,70.7989049079937,34.6484085832759,34.4483717797347
2003-07-31,990.31,75.328970703357,52.6569510613156,54.2741527681908,76.0374332473766,76.8013661256474,91.8552616450997,83.7992841853575,60.7036078040514,70.471900127427,51.8474553624773,70.1170742907785,34.605606502822,34.2858364492525,71.1313372508593,34.5750685025661,34.3640308173804
2003-08-01,980.15,73.7224509086484,52.4934639949046,54.0945423986471,76.1239690803692,75.1035293710474,89.454681995997,81.6497407019991,59.6621018472801,69.0350244199833,51.6121737887499,68.7323974611355,34.2088527979494,33.8887486258333,69.6372262550358,34.1734787248108,33.959278743684
2003-08-04,982.81,73.4900848637807,52.5670795003315,54.1736187864818,76.218728980173,74.8503118546098,89.0185998051936,81.2788102728517,59.9745257801779,69.4870844301281,51.6834931324033,68.4133697153781,34.3009181040795,33.9649985763172,69.4032595150318,34.2536098433366,34.0225891468864
2003-08-05,965.46,72.4472120514867,51.4003677703966,52.9560160462973,74.3506229855879,73.8123297521328,87.9251737323066,80.2756024049454,58.850307283198,68.1536493610142,50.6379730642196,67.4760889378879,33.9264082184894,33.6499240508463,68.4314850839934,33.8881238811263,33.7094687168394
2003-08-06,967.08,73.1541205481299,51.2773322906538,52.7756813195549,74.0334839182382,74.5653940701783,88.9515978571822,81.2939737929049,59.1754067702237,68.6323443886152,50.572797910371,68.1295053805017,34.4048319106352,34.1553782023053,69.1118119188505,34.3607639226837,34.2160453184281
2003-08-07,974.12,73.7065411984675,52.05426454728,53.6035350594805,75.2461792325832,75.1061678103439,89.4361654086419,81.7518880475301,60.0629884490608,69.6907342258137,51.2988723573332,68.5917046958459,34.7296438649104,34.4557407863186,69.6234529374327,34.7081411737763,34.5459394869069
2003-08-08,977.59,73.9899247776882,52.0872829866329,53.6050391881665,75.1523872082723,75.4032749985073,89.800569019175,82.126584717475,60.2733509800149,69.989705564294,51.3271194763767,68.8065375362033,34.8139176414933,34.5024150391494,69.8629979945795,34.7855727491568,34.5840188363127
2003-08-11,980.59,74.3526277535251,52.3675933084356,53.8878392712775,75.6955386862624,75.77457486157,90.3268187680784,82.5595550927276,60.5064224389983,70.276954856666,51.581472786141,69.1634773166649,34.9677003681935,34.6762438713916,70.2145975417367,34.9405806755823,34.758023332058
2003-08-12,990.35,75.0763063938278,52.4239495615213,53.9052228348122,75.6898241073257,76.5381549584368,91.4038480999247,83.5507430133539,60.9365794099425,70.8849775179457,51.6948181831086,69.8203592497299,35.3104437223168,35.0113085595067,70.9129324010467,35.2770888626889,35.0885623569745
2003-08-13,984.03,73.967874641541,51.8741359835542,53.324355570226,74.8092220588612,75.3950722045101,89.9875588401782,82.2539492942545,60.4429869404824,70.3456937897255,51.1354742483951,68.7700812799025,35.1900332445175,34.9070043182374,69.9023285045376,35.1557805106611,34.9847272019184
2003-08-14,990.51,74.7392608606158,52.7513857703169,54.2654103347014,76.3546518526323,76.1615705661483,90.8183803331051,82.9766316651873,60.9887529050966,70.9630426559163,51.8189754550857,69.4953506991864,35.1357919238134,34.8279419713716,70.5965920207067,35.1145057207718,34.9203235291802
2003-08-15,990.67,74.5158234124729,53.1236420696823,54.6698359574028,77.0328617228516,75.9007652077774,90.271841560609,82.5084893507181,61.0188814402148,70.9210084564243,52.1168348698283,69.3263791601599,35.2750037754355,34.9627424094608,70.4011972568651,35.2480218499119,35.0476520626824
2003-08-18,999.74,74.9740733873303,54.7304638655665,56.4233737853603,79.9325713630912,76.2892550135062,90.2739293983795,82.4880632053005,61.6912617135305,71.5197965878713,53.4526331464821,69.8523029393657,35.4696245088165,35.1124345079475,70.8471557855622,35.4439571192959,35.2017861902564
2003-08-19,1002.35,75.003352004339,54.7268245523332,56.4202964876635,79.9163387117289,76.3219989307016,90.35912621442,82.5418225066541,61.4853517835406,71.2215517093968,53.4518490688196,69.933376085698,35.2608552393997,34.9418184971156,70.8810744635939,35.2420296691068,35.0316375115155
2003-08-20,1000.3,73.8837701925998,54.0328620105329,55.6902685410837,78.7343036215373,75.1739350536685,88.9267114476215,81.2594453251071,61.0770564837262,70.6729771602085,52.9959662804367,68.8447860548968,35.231001983731,34.9195061430849,69.8266438382143,35.2082011437443,35.005179949996
2003-08-21,1003.27,73.4927475411874,55.1440748999285,56.9427085419202,80.795466218345,74.6895718707587,87.8094128326845,80.2391267606581,61.4258398487202,71.0206019450362,53.8465938982729,68.5182203404466,35.5561899761303,35.2585982702798,69.4804151824254,35.5201869742276,35.332998857366
2003-08-22,993.06,72.2541085786609,54.6627040079398,56.4411297579898,80.0884324179275,73.4052644586417,86.1667757897453,78.7376766069395,60.6515482861557,69.9639608921567,53.4039826387336,67.3970437093468,35.0635239662427,34.72877459809,68.3269027588995,35.0323756276531,34.8074146641442
2003-08-25,993.71,72.1056566243818,54.6028517727659,56.3939533967914,79.9808992070679,73.2502613715018,85.9389045892374,78.5354156570939,60.4197138026789,69.6847678671412,53.2845034603903,67.3081373318437,35.1759429068782,34.8858541665989,68.2132293744635,35.1420537130652,34.9605378187238
2003-08-26,996.73,72.7971260525213,54.6641871406712,56.4614379121673,80.0136928192974,73.9825401379936,87.0213069110346,79.4793614286288,60.7245132661057,70.0978121694826,53.3548843843482,67.9272206955826,35.2221932352749,34.9506720614132,68.8483755659053,35.1864936712056,35.0254413564729
2003-08-27,996.79,71.9020210470987,54.4198846052753,56.21550573327,79.5573627632957,73.0464051442547,85.7306389105442,78.3353541669219,60.3036419482675,69.534193649811,53.1113940977627,67.1226320288719,35.1453970682027,34.8593028691118,68.0401845266771,35.1101940963211,34.9337646019527
2003-08-28,1002.84,71.9759869962104,54.3068868681041,56.1081876049046,79.2584628610804,73.1318097881055,85.88549607528,78.4825717546225,60.2848258953633,69.5111733955262,53.022111106063,67.2422583870749,35.6282355860826,35.3737048720704,68.1635577761361,35.5806406840299,35.4381203187111
2003-08-29,1008.01,72.0825106945306,54.1793039089458,55.9432061397957,78.7806455599631,73.2547950551477,86.1031098444807,78.7116607747127,60.4057669008369,69.6594525955515,53.0084722253796,67.3270792783588,35.7512714318851,35.470657538544,68.2757770177365,35.7047218137883,35.5351126497105
2003-09-01,1008.01,72.0358727580076,54.1388952642018,55.9105382635553,78.7115830575681,73.2083166272403,86.0508765930394,78.666266496317,60.3694054411478,69.6227049786551,52.9726027576604,67.2670631378223,35.6085719341875,35.3003183482838,68.2107205185576,35.5654290340777,35.3675093424545
2003-09-02,1021.99,72.5291222461105,55.5736824442281,57.4300599155572,81.2059881420174,73.6412219868054,86.0806192317764,78.7576441692165,61.8553623413866,71.304900065872,54.3798299694397,67.5857864978967,35.9658121904645,35.6327773826009,68.6260370717118,35.9236822222244,35.7035660289191
2003-09-03,1026.27,73.5949930789616,56.6390785280502,58.5231961206747,83.3917127949394,74.704506135986,87.239551528109,79.7823002498522,62.592522519565,72.2028639702958,55.1743836627126,68.5591474781035,36.2097706923943,35.9234971284883,69.5722807881159,36.170935549367,36.0020655883382
2003-09-04,1027.97,73.400926955154,56.9620673024748,58.8650598851971,83.9888604160324,74.4784424681051,86.7947390688296,79.3736939157588,62.7533180303289,72.308838565858,55.4899203837948,68.3799929079164,36.2433840126896,35.9112542844386,69.3934469594907,36.1992636183522,35.9835377711057
2003-09-05,1021.39,72.7933053434281,56.4668887446071,58.3546627246434,83.1402410968613,73.8643087528995,86.1041435363713,78.7314118822981,62.4279868664324,71.9747043279767,55.0279284601661,67.7883098004045,36.0301017416525,35.7446136150849,68.8327482625052,35.9808008256679,35.8106163434562
2003-09-08,1031.64,73.3929376970367,57.0634175646669,58.9824991546127,84.0354117541093,74.4656383397854,86.7653142115039,79.3276243323916,62.9514503795234,72.4487804343179,55.6767961979614,68.387076146121,36.2024459154789,35.9288456785571,69.4112935946954,36.1629138975334,36.0067339655928
2003-09-09,1023.16,73.5704619643969,56.7301932653569,58.6122823286215,83.5377822966047,74.6786635657399,87.278421181922,79.7370409007989,62.6779828607442,72.0962759607345,55.4225496420933,68.5415303361719,35.6958476274314,35.4510871571326,69.5341284142243,35.6660768388714,35.5355758261502
2003-09-10,1010.92,73.56289371357,56.5458607566512,58.442879025315,83.3537794477739,74.6824277028864,87.3631565110798,79.7870280766065,62.3349995208286,71.7510420037318,55.1473275212844,68.5139686786592,35.3512004678825,35.0433124635368,69.468615867048,35.3206081292766,35.1235132689714
2003-09-11,1016.42,73.6100542689991,57.3124067127319,59.2401698347969,84.6619080531864,74.6845523274733,87.0706209760689,79.5393873137247,62.8705601011138,72.3953162330511,55.7394530264052,68.5188192575437,35.3864289354559,35.0582629795868,69.504365663184,35.3538281110985,35.1364431646899
2003-09-12,1018.63,73.6377613194679,57.3841004063696,59.3434890812527,84.720840739291,74.7076316984615,87.0238738201344,79.5281908638396,63.0316480484593,72.5832959706904,55.8648041625736,68.5321435567489,35.4929386679649,35.1303144267849,69.5328644754653,35.4536380762937,35.2008151339842
2003-09-15,1014.81,72.8310584304799,57.1204659665981,59.0553412450109,84.3436125880453,73.8629476832247,85.8069047919062,78.4911308665956,62.8115954588349,72.3506660683887,55.6394772741812,67.7447991237803,35.5084201327497,35.0838540115302,68.7854973438662,35.4655853767417,35.1523390786061
2003-09-16,1029.32,74.1305493163513,58.0479852770603,60.0026385744548,85.83558119155,75.1863332169471,87.4349563472404,79.9366515590991,63.7232872709865,73.3572706167092,56.5252159484632,68.9844191552254,35.9244862127981,35.4743443319475,70.0135438782355,35.8822244840493,35.5460602753458
2003-09-17,1025.97,73.7625966993498,57.5648501073125,59.4541136127189,85.1902018389277,74.8275699953924,87.1355971982252,79.6663364587497,63.6440121019319,73.3082335183906,56.2034219404879,68.5100360955535,35.6628901441392,35.198347181671,69.6122550408695,35.6273477461937,35.2757778124727
2003-09-18,1039.58,75.413898959314,58.272629803075,60.1888824815933,86.3141389878762,76.5364133264192,89.3493366342817,81.6664477632007,65.196306653598,75.423653110343,56.8659885623581,69.8474961902386,35.9875385331376,35.5260720797512,71.1089435797696,35.9668043024344,35.6201866317901
2003-09-19,1036.3,75.3292150309173,57.9466018867636,59.8275310148551,85.8021496515685,76.4662353797741,89.3839898752709,81.7027166298307,65.3413535958249,75.6777956500348,56.6377241718097,69.6748793686255,35.9782146363109,35.5446442918204,71.004623579777,35.9539028503877,35.632879036598
2003-09-22,1022.82,74.4024870038034,57.0288837212069,58.8446158076093,84.3445508782752,75.5388643752909,88.3927400850463,80.7880071349619,64.3946466777305,74.589939476184,55.7311281858549,68.8384712141202,35.6603726474161,35.255157809752,70.146694674548,35.6317119983672,35.3355974352115
2003-09-23,1029.03,74.9204529856143,57.2778790291588,59.152254778437,84.7205019299114,76.0751676935027,89.1221695893043,81.3979158919805,64.9688198881063,75.434624759236,55.8951730201152,69.2425927540288,35.7872733444613,35.3940011184851,70.6396489970857,35.759396224485,35.4755119176627
2003-09-24,1009.38,73.3131585333307,56.013221108049,57.819475080676,82.6770316732897,74.443601182053,87.1667348882272,79.6637370468849,63.8454476380487,74.1920147269216,54.6859901836647,67.7085360617773,35.5254707162288,35.1942866529048,69.1332675551477,35.48739822515,35.2591154783115
2003-09-25,1003.27,72.867329994207,55.2893598949332,57.0320333479008,81.4315732023376,74.0132720723613,86.7843385900565,79.3300905761855,63.1732544993982,73.3229292736794,54.147868633793,67.3438044453518,35.3483003651718,35.0158498164919,68.7142087967245,35.306339244455,35.0732495709146
2003-09-26,996.85,72.004072113116,54.4347868784372,56.1251670807076,79.9454398713313,73.1465821697618,85.8005606627462,78.4576615956742,62.3330342711589,72.2622646597473,53.4453763849877,66.5774399190055,35.1169340392622,34.7937356068874,67.9149821347067,35.074115246727,34.8501718527839
2003-09-29,1006.58,73.0113396011406,55.2877336979672,57.0446004328337,81.3742232778594,74.1664096225064,87.0078482489793,79.5297068329205,63.2042521632533,73.364419486606,54.1349369363172,67.5058368354049,35.4216153016392,35.1209162257621,68.8763434349186,35.3825855383751,35.1829961288085
2003-09-30,995.97,72.2265069388355,54.390559225179,56.1202327019095,79.8328278903285,73.3881936657459,86.1834811214434,78.7984135195222,62.3753790315026,72.3946221729056,53.3393183758187,66.7995738139246,35.3810023401739,35.166796573519,68.1460347516558,35.3370965959498,35.2255255299116
2003-10-01,1018.22,74.6834152728004,55.8320575742824,57.648218377629,82.1038125019761,75.9114869260988,89.3721070901858,81.6447829183326,64.225333621435,74.6644857823334,54.7452689388146,69.0173092032549,36.0626892783771,35.7796014002053,70.4203181034569,36.0130252850856,35.8364937447229
2003-10-02,1020.24,75.1439012139878,56.0318487712933,57.8579017302229,82.366311879217,76.3902864312278,90.0150194558548,82.2164146690073,64.4823085808141,75.0150232299389,54.9226620320637,69.4303605514252,36.0909106883562,35.8038967876485,70.8420266967201,36.0372741058409,35.8585377334026
2003-10-03,1029.85,75.044284220344,56.0889622211568,57.9371988733414,82.4121639170591,76.2819411571381,89.8903010813168,82.0675581567626,64.3048075923186,74.7101976769853,54.9747889676566,69.4118737243719,36.27204703294,35.9868942041963,70.7884046805966,36.2241974229488,36.0491889405209
2003-10-06,1034.35,75.2917838307773,56.0310818568942,57.8583883272329,82.2794507105168,76.5470484628882,90.2806691597529,82.4287505517616,64.4226171705795,74.8470349426653,54.9659899245535,69.644600293112,36.4516875414356,36.1160598017907,71.0308469402795,36.4024987744337,36.1786628455799
2003-10-07,1039.25,75.7315297784574,55.9288474599065,57.726766225865,81.9981016729227,77.0210627039566,91.0504062202109,83.0898372309511,64.7362081302539,75.2977571693508,54.9296618141558,70.0431890264809,36.765943622818,36.4645445712083,71.4772916908786,36.7102307571971,36.5199182873357
2003-10-08,1033.78,75.2482934043934,54.9931857740778,56.7227391540015,80.3087183978307,76.5667533029703,90.7471055601867,82.8152109964261,64.1321489399098,74.5411132393593,54.2492902185749,69.6251003193876,36.7307442204199,36.447641274932,71.0567053293781,36.6693284225104,36.4992684026264
2003-10-09,1038.73,75.3242550862637,54.8893438177391,56.607395390782,80.0341413637282,76.6523055131997,90.8733982564912,82.9513220837266,64.2244655003518,74.7510250374754,54.1505230515577,69.6599504875804,36.8241019460432,36.4721187097029,71.1318712086071,36.7617057249018,36.52596546896
2003-10-10,1038.06,74.6197436318408,53.5754943506536,55.2015673124864,77.5928427978947,75.9831109614303,90.3614457865346,82.5114859325337,63.5803357158591,74.014898837715,53.1582758992448,69.0092050277019,36.8444083410038,36.5410500589477,70.5289729729077,36.7753738646627,36.5877705159296
